auto_id,cart_id,product_name
1,1,"사과"
2,1,"컵"
3,1,"바나나"
4,2,"바나나"
5,3,"사과"
6,3,"바나나"
7,4,"사과"
8,5,"사과"
9,6,"사과"
10,6,"컵"
11,7,"컵"
12,8,"사과"
13,9,"바나나"
14,10,"컵"
15,10,"바나나"
16,10,"사과"
17,11,"컵"
18,11,"바나나"
19,12,"컵"
20,12,"바나나"
21,12,"사과"
22,13,"컵"
23,13,"사과"
24,14,"사과"
25,15,"바나나"
26,16,"컵"
27,16,"사과"
28,17,"바나나"
29,17,"사과"
30,18,"사과"
31,18,"컵"
32,19,"컵"
33,20,"바나나"
34,21,"바나나"
35,22,"바나나"
36,22,"사과"
37,23,"바나나"
38,23,"컵"
39,24,"사과"
40,24,"바나나"
41,24,"컵"
42,25,"바나나"
43,25,"사과"
44,26,"바나나"
45,26,"컵"
46,26,"사과"
47,27,"바나나"
48,27,"사과"
49,27,"컵"
50,28,"바나나"
51,28,"사과"
52,28,"컵"
53,29,"컵"
54,30,"바나나"
55,31,"사과"
56,31,"컵"
57,31,"바나나"
58,32,"컵"
59,32,"사과"
60,33,"바나나"
61,33,"사과"
62,33,"컵"
63,34,"사과"
64,34,"바나나"
65,35,"컵"
66,36,"바나나"
67,37,"바나나"
68,37,"사과"
69,37,"컵"
70,38,"바나나"
71,38,"사과"
72,38,"컵"
73,39,"사과"
74,39,"컵"
75,40,"컵"
76,40,"사과"
77,40,"바나나"
78,41,"사과"
79,42,"사과"
80,42,"바나나"
81,43,"사과"
82,44,"컵"
83,44,"바나나"
84,45,"사과"
85,46,"사과"
86,47,"바나나"
87,47,"사과"
88,47,"컵"
89,48,"바나나"
90,48,"사과"
91,48,"컵"
92,49,"바나나"
93,50,"사과"
94,51,"컵"
95,51,"사과"
96,51,"바나나"
97,52,"바나나"
98,52,"사과"
99,52,"컵"
100,53,"컵"
101,54,"바나나"
102,55,"컵"
103,55,"바나나"
104,56,"바나나"
105,57,"바나나"
106,58,"바나나"
107,58,"사과"
108,58,"컵"
109,59,"바나나"
110,59,"사과"
111,59,"컵"
112,60,"바나나"
113,61,"컵"
114,62,"바나나"
115,63,"사과"
116,64,"바나나"
117,64,"사과"
118,64,"컵"
119,65,"컵"
120,66,"사과"
121,66,"컵"
122,66,"바나나"
123,67,"바나나"
124,67,"사과"
125,67,"컵"
126,68,"사과"
127,68,"컵"
128,68,"바나나"
129,69,"바나나"
130,69,"컵"
131,69,"사과"
132,70,"바나나"
133,70,"컵"
134,71,"컵"
135,71,"사과"
136,71,"바나나"
137,72,"컵"
138,73,"사과"
139,74,"컵"
140,75,"사과"
141,75,"컵"
142,75,"바나나"
143,76,"바나나"
144,76,"컵"
145,76,"사과"
146,77,"바나나"
147,77,"사과"
148,78,"바나나"
149,79,"사과"
150,80,"사과"
151,81,"바나나"
152,82,"컵"
153,82,"사과"
154,82,"바나나"
155,83,"사과"
156,83,"컵"
157,83,"바나나"
158,84,"컵"
159,84,"사과"
160,84,"바나나"
161,85,"컵"
162,86,"바나나"
163,86,"컵"
164,87,"바나나"
165,87,"사과"
166,88,"사과"
167,88,"컵"
168,89,"컵"
169,89,"사과"
170,90,"컵"
171,91,"사과"
172,92,"컵"
173,92,"바나나"
174,93,"컵"
175,93,"사과"
176,94,"사과"
177,94,"컵"
178,94,"바나나"
179,95,"사과"
180,95,"바나나"
181,95,"컵"
182,96,"사과"
183,97,"사과"
184,97,"바나나"
185,97,"컵"
186,98,"컵"
187,98,"사과"
188,99,"바나나"
189,99,"사과"
190,99,"컵"
191,100,"바나나"
192,100,"컵"
193,101,"사과"
194,102,"컵"
195,102,"바나나"
196,102,"사과"
197,103,"바나나"
198,103,"사과"
199,104,"사과"
200,104,"바나나"
201,105,"바나나"
202,105,"사과"
203,106,"컵"
204,106,"바나나"
205,106,"사과"
206,107,"바나나"
207,107,"컵"
208,107,"사과"
209,108,"컵"
210,108,"바나나"
211,109,"바나나"
212,110,"컵"
213,111,"사과"
214,112,"사과"
215,113,"컵"
216,113,"사과"
217,114,"사과"
218,115,"컵"
219,115,"사과"
220,116,"바나나"
221,116,"컵"
222,116,"사과"
223,117,"바나나"
224,117,"사과"
225,117,"컵"
226,118,"사과"
227,118,"컵"
228,118,"바나나"
229,119,"컵"
230,120,"사과"
231,120,"바나나"
232,120,"컵"
233,121,"사과"
234,122,"컵"
235,123,"바나나"
236,123,"컵"
237,124,"컵"
238,125,"컵"
239,126,"바나나"
240,127,"사과"
241,128,"바나나"
242,128,"사과"
243,129,"바나나"
244,130,"사과"
245,131,"바나나"
246,132,"사과"
247,132,"바나나"
248,133,"컵"
249,133,"사과"
250,134,"사과"
251,134,"컵"
252,135,"사과"
253,135,"컵"
254,135,"바나나"
255,136,"바나나"
256,137,"사과"
257,137,"바나나"
258,138,"사과"
259,138,"컵"
260,139,"컵"
261,139,"바나나"
262,140,"사과"
263,140,"바나나"
264,141,"사과"
265,141,"컵"
266,141,"바나나"
267,142,"사과"
268,143,"컵"
269,143,"사과"
270,144,"컵"
271,144,"사과"
272,145,"컵"
273,146,"컵"
274,147,"컵"
275,148,"사과"
276,148,"바나나"
277,149,"사과"
278,150,"컵"
279,150,"바나나"
280,150,"사과"
281,151,"바나나"
282,151,"컵"
283,152,"사과"
284,152,"컵"
285,152,"바나나"
286,153,"바나나"
287,154,"컵"
288,154,"사과"
289,154,"바나나"
290,155,"컵"
291,155,"사과"
292,155,"바나나"
293,156,"바나나"
294,156,"사과"
295,156,"컵"
296,157,"컵"
297,157,"사과"
298,158,"바나나"
299,158,"컵"
300,158,"사과"
301,159,"컵"
302,159,"바나나"
303,159,"사과"
304,160,"사과"
305,161,"바나나"
306,161,"컵"
307,161,"사과"
308,162,"사과"
309,162,"바나나"
310,163,"바나나"
311,163,"컵"
312,163,"사과"
313,164,"사과"
314,164,"컵"
315,165,"컵"
316,166,"바나나"
317,167,"바나나"
318,167,"컵"
319,167,"사과"
320,168,"바나나"
321,169,"사과"
322,169,"바나나"
323,169,"컵"
324,170,"사과"
325,170,"바나나"
326,171,"컵"
327,172,"바나나"
328,172,"컵"
329,172,"사과"
330,173,"컵"
331,173,"사과"
332,173,"바나나"
333,174,"컵"
334,174,"바나나"
335,174,"사과"
336,175,"컵"
337,176,"바나나"
338,177,"바나나"
339,177,"사과"
340,178,"바나나"
341,178,"사과"
342,179,"사과"
343,179,"컵"
344,180,"사과"
345,180,"컵"
346,181,"바나나"
347,181,"컵"
348,181,"사과"
349,182,"사과"
350,182,"컵"
351,183,"바나나"
352,183,"사과"
353,183,"컵"
354,184,"컵"
355,184,"바나나"
356,184,"사과"
357,185,"사과"
358,185,"바나나"
359,186,"컵"
360,186,"바나나"
361,187,"컵"
362,187,"바나나"
363,188,"컵"
364,189,"컵"
365,189,"사과"
366,190,"컵"
367,190,"사과"
368,191,"바나나"
369,192,"사과"
370,193,"사과"
371,194,"바나나"
372,194,"사과"
373,194,"컵"
374,195,"컵"
375,195,"사과"
376,195,"바나나"
377,196,"사과"
378,196,"컵"
379,196,"바나나"
380,197,"사과"
381,197,"바나나"
382,198,"바나나"
383,199,"컵"
384,200,"컵"
385,200,"사과"
386,200,"바나나"
387,201,"컵"
388,202,"컵"
389,202,"사과"
390,203,"바나나"
391,204,"컵"
392,204,"바나나"
393,204,"사과"
394,205,"사과"
395,206,"컵"
396,206,"사과"
397,207,"사과"
398,207,"컵"
399,207,"바나나"
400,208,"바나나"
401,208,"사과"
402,208,"컵"
403,209,"사과"
404,209,"컵"
405,210,"컵"
406,210,"사과"
407,210,"바나나"
408,211,"사과"
409,211,"컵"
410,211,"바나나"
411,212,"컵"
412,212,"바나나"
413,212,"사과"
414,213,"사과"
415,214,"사과"
416,214,"컵"
417,215,"사과"
