cart_id,customer_id,total_price
1,1,3000
2,2,1000
3,3,1000
4,4,3000
5,5,3000
6,6,3000
7,7,2000
8,8,500
9,9,3000
10,10,1000
11,11,500
12,12,2000
13,13,3000
14,14,2000
15,15,3000
16,16,500
17,17,1500
18,18,500
19,19,3000
20,20,2000
21,21,3000
22,22,2500
23,23,500
24,24,2500
25,25,1500
26,26,1000
27,27,2500
28,28,2500
29,29,2000
30,30,1000
31,31,1500
32,32,2500
33,33,1500
34,34,2500
35,35,2000
36,36,1500
37,37,1500
38,38,500
39,39,2000
40,40,2500
41,41,3000
42,42,2000
43,43,2500
44,44,2000
45,45,3000
46,46,3000
47,47,3000
48,48,500
49,49,2000
50,50,1500
51,51,3000
52,52,3000
53,53,500
54,54,1000
55,55,1000
56,56,500
57,57,1000
58,58,3000
59,59,1500
60,60,500
61,61,3000
62,62,1500
63,63,1000
64,64,3000
65,65,500
66,66,500
67,67,3000
68,68,3000
69,69,2500
70,70,1000
71,71,1500
72,72,3000
73,73,3000
74,74,2000
75,75,3000
76,76,2000
77,77,1500
78,78,3000
79,79,3000
80,80,3000
81,81,1500
82,82,1500
83,83,500
84,84,3000
85,85,3000
86,86,2500
87,87,3000
88,88,2000
89,89,1500
90,90,1000
91,91,500
92,92,1000
93,93,2500
94,94,2000
95,95,1000
96,96,3000
97,97,1000
98,98,1500
99,99,2500
100,100,1500
101,101,1000
102,102,500
103,103,3000
104,104,1000
105,105,500
106,106,500
107,107,3000
108,108,2500
109,109,1000
110,110,1500
111,111,2500
112,112,3000
113,113,3000
114,114,500
115,115,1500
116,116,2000
117,117,3000
118,118,500
119,119,3000
120,120,1500
121,121,1500
122,122,1500
123,123,2000
124,124,3000
125,125,1500
126,126,1500
127,127,1500
128,128,2000
129,129,3000
130,130,1500
131,131,1500
132,132,1000
133,133,1500
134,134,500
135,135,3000
136,136,3000
137,137,3000
138,138,1000
139,139,2000
140,140,500
141,141,1500
142,142,500
143,143,1500
144,144,3000
145,145,500
146,146,500
147,147,500
148,148,2000
149,149,3000
150,150,2500
151,151,3000
152,152,2500
153,153,1500
154,154,500
155,155,3000
156,156,3000
157,157,1500
158,158,2500
159,159,1500
160,160,500
161,161,3000
162,162,500
163,163,500
164,164,3000
165,165,1500
166,166,500
167,167,2000
168,168,500
169,169,3000
170,170,1500
171,171,2000
172,172,2000
173,173,1500
174,174,500
175,175,3000
176,176,1000
177,177,1500
178,178,3000
179,179,3000
180,180,3000
181,181,1000
182,182,3000
183,183,3000
